Publication_Day,Publication_Month,Publication_Year,DOI,Primary_Topic_Field,Primary_Topic_Subfield,Corresponding_Author_Country,First_Author_Country,Data_Section_Text_Generated,Data_Generated,Data_Shared,Data_Location,DA_data,Accessions,URL_data,Repositories_data,Data_DOIs,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server,Code_Section_Text_Generated,Code_Generated,Code_Shared,Code_Location,Protocol_Shared,n_protocols,Protocol_Location,Protocol_Source,Protocol_URL,has_common_authors,Registration_Shared,Registries,Registration_Number,Registration,Mention_Number,Registration_Section_Reported,Registration_Detected_As,Quarter,source,Discipline,combined_id,author_position,is_corresponding,publication_year,funders,nserc_top_year_5yr,nserc_top_award_5yr,nserc_top_z_5yr,nserc_top_year_all,n_awards_nserc,nserc_top_award_all,nserc_top_z_all
1,4,2020,10.1371/journal.pone.0230340,Health Professions,General Health Professions,Canada,Canada,NA,FALSE,FALSE,NA,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,PLOS,NA,andre_cote_universitelaval,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
1,3,2023,10.1371/journal.pone.0282310,Neuroscience,Cognitive Neuroscience,Canada,Canada,Method,TRUE,TRUE,Online,The underlying data can be found at OSF (https://osf.io/2u9c8/).,NA,https://osf.io/2u9c8/,Open Science Framework,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,jessica_dawson_universityofessex,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
5,10,2023,10.1371/journal.pone.0291435,Social Sciences,Demography,Canada,Ghana,Method,TRUE,TRUE,Online,All datasets used were obtained though the DHS program (http://www.dhsprogram.com/) and are available free of cost for research purposes.,NA,http://www.dhsprogram.com/,Demographic and Health Surveys,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q4,PLOS,NA,bright_ahinkorah_takoraditechnicaluniversity,middle,FALSE,2023,,NA,NA,NA,NA,NA,NA,NA
1,3,2019,10.1002/jor.24237,Engineering,Biomedical Engineering,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,Comparator,"'Knee Joint', 'Osteoarthritis, Knee', 'Patella'",david_wilson_universityofbritishcolumbia,middle,FALSE,2019,,2019,46000,0.6479017382041046,2019,3,46000,1.1123451580806745
1,3,2019,10.1002/jor.24237,Engineering,Biomedical Engineering,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,Comparator,"'Knee Joint', 'Osteoarthritis, Knee', 'Patella'",charlie_goldsmith_universityofbritishcolumbia,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
18,6,2021,10.1371/journal.pone.0250991,Environmental Science,Nature and Landscape Conservation,Canada,Canada,Method,TRUE,FALSE,NA,"The permanent sample plot and climatic datasets used in our study are owned by third-party organizations and were provided to us for use in this study under research agreements which contain clauses that prevent re-distribution of the data. For researchers who like to access the data, contact: New Brunswick Department of Natural Resources and Energy Development Hugh John Flemming Forestry Centre P. O. Box 6000 Fredericton, NB E3B 5H1 Canada (506) 453-3826 Fax: (506) 444-4367 Email: dnr_mrnweb@gnb.ca.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,PLOS,NA,fanrui_meng_universityofnewbrunswick,last,TRUE,2021,,NA,NA,NA,2012,1,21000,-0.4305711519875706
24,6,2021,10.1371/journal.pone.0253665,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,NA,FALSE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,PLOS,NA,victoria_bui_hamiltonhealthsciences,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
23,8,2022,10.3390/ijerph191710466,Agricultural and Biological Sciences,Food Science,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,"data availability statement the dataset presented in the current study is not publicly available since data contains information that is being further used for other publication; however, it can be available to the editor upon request.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q3,Comparator,"'Campylobacter', 'Campylobacter Infections', 'Campylobacter jejuni', 'Drinking Water'",michel_cloutier_agricultureandagrifoodcanada,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
13,5,2024,10.1371/journal.pone.0302888,Medicine,Critical Care and Intensive Care Medicine,Canada,Canada,Method,TRUE,TRUE,Online,"The datasets used for the analyses are not permitted to be shared openly given they contain potentially sensitive patient information, based on the data governance policies of the GEMINI research network and its research ethics board-approved study protocols. Data from this manuscript can be accessed in the secure GEMINI research environment. Information about data access can be obtained at www.geminimedicine.ca, by contacting GEMINI.Data@unityhealth.to, or upon request to the corresponding author.",NA,www.geminimedicine.ca,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,lauren_lapointeshaw_universityoftoronto,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
20,5,2019,10.1371/journal.pbio.3000284,Neuroscience,Cognitive Neuroscience,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All histological data are available from the BigBrain database (https://bigbrain.loris.ca/main.php). T1w/T2w datasets are from the Human Connectome Project (https://www.humanconnectome.org/study/hcp-young-adult/document/1200-subjects-data-release). The magnetisation transfer dataset is available on github (https://github.com/KirstieJane/NSPN_WhitakerVertes_PNAS2016). The qT1 dataset was collected locally and will be made available upon publication at github (https://github.com/MICA-MNI/micaopen).,NA,"https://bigbrain.loris.ca/main.php, https://www.humanconnectome.org/study/hcp-young-adult/document/1200-subjects-data-release, https://github.com/KirstieJane/NSPN_WhitakerVertes_PNAS2016, https://github.com/MICA-MNI/micaopen, https://github.com/MICA-MNI/micaopen/tree/master/MPC, https://www.humanconnectome.org/study/hcp-young-adult/document/900-subjects-data-release",Github,NA,TRUE,10.1101/488700,7,12,2018,http://biorxiv.org/lookup/doi/10.1101/488700,bioRxiv,"Method,Supplementary",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q2,PLOS,NA,jakob_seidlitz_nationalinstituteofmentalhealth,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
7,3,2018,10.1371/journal.pone.0193571,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,FALSE,NA,"The data underlying this study are restricted in order to protect participant privacy. The interview transcripts are of a particularly sensitive nature, including discussions of health information and personal stories that could link back to particular participants, despite attempts to de-identify them. Requests for data may be directed to the University of KwaZulu-Natal's Biomedical Research Ethics Board (BREB): Anusha Marimuthu, Senior Administrative Officer Email: marimuthu@ukzn.ac.za Tel: +27 31 260 4769 Fax: +27 31 260 4609.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q1,PLOS,NA,sithembile_ndlovu_umkhuseliinnovationandresearchmanagement,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
18,10,2019,10.1371/journal.pone.0223589,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,Online,"The data set from this study is held securely in coded form at ICES. While data sharing agreements prohibit ICES from making the data set publicly available, access may be granted to those who meet pre-specified criteria for confidential access, available at www.ices.on.ca/DAS. The full data set creation plan and underlying analytic code are available from the authors upon request, understanding that the programs may rely upon coding templates or macros that are unique to ICES.",NA,www.ices.on.ca/DAS,Institute for Clinical Evaluative Sciences (ICES),NA,FALSE,NA,NA,NA,NA,NA,NA,DA,TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,PLOS,NA,tony_antoniou_instituteforclinicalevaluativesciences,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
4,9,2018,10.1371/journal.pmed.1002647,Environmental Science,"Health, Toxicology and Mutagenesis",Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Data from the ROS, MAP, and MARS cohorts are available through the RADC Research Resource Sharing Hub (https://www.radc.rush.edu/). RNA sequencing data from the ROS and MAP cohorts are available through the synapse.org AMP-AD Knowledge Portal (www.synapse.org SynapseID syn3388564). Data from the Sunnybrook Dementia Study is available from the Research Ethics team at the Human Research Protections Program, Sunnybrook Health Sciences Centre, https://sunnybrook.ca/research/content/?page=sri-crs-reo-home (Protocol Number: 009-1998). Data from the CNC cohort is available from Comite dâ€™Ethique En Recherche Biomedicale, http://www.cmrr.parisnord.org/, email infos.cmrr@parisnord.org (Protocol Number: CNIL 2097170 v0).",NA,"https://www.radc.rush.edu/, www.synapse.org, http://www.cmrr.parisnord.org/, https://sunnybrook.ca/research/content/?page=sri-crs-reo-home",Rush Alzheimer's Disease Center (RADC) Research Resource Sharing Hub,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,TRUE,CT.gov,1,NCT01800214,1,methods,text,2018 Q3,PLOS,NA,mario_masellis_sunnybrookhealthsciencecentre,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
19,12,2023,10.1371/journal.pone.0295145,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","The dataset from this study is held securely in coded form at the Institute for Clinical Evaluative Sciences (ICES). While data sharing agreements prohibit ICES from publicly releasing a minimal deidentified dataset, access can be granted to those who meet pre-specified criteria for confidential access through the Data & Analytics Service (DAS). More information is available at www.ices.on.ca/DAS [email: das@ices.on.ca]). Instructions for submitting a data request can be found at the following link: https://www.ices.on.ca/DAS/Submitting-your-request.",NA,"www.ices.on.ca/DAS, https://www.ices.on.ca/DAS/Submitting-your-request",Institute for Clinical Evaluative Sciences (ICES),NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q4,PLOS,NA,tara_gomes_instituteforclinicalevaluativesciences,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
6,2,2020,10.1371/journal.pone.0220753,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q1,PLOS,NA,benoit_talbot_universityofottawa,last,TRUE,2020,,NA,NA,NA,NA,NA,NA,NA
23,6,2021,10.1371/journal.pone.0253114,Medicine,Physiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.31236/osf.io/rvaw3,26,4,2021,https://osf.io/rvaw3,SportRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,PROSPERO,1,CRD42020141447,1,methods,text,2021 Q2,PLOS,NA,aurelie_baillot_universiteduquebecenoutaouais,first,TRUE,2021,,NA,NA,NA,NA,NA,NA,NA
10,11,2023,10.1371/journal.pone.0287765,Medicine,Epidemiology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q4,PLOS,NA,kevin_brown_publichealthontario,middle,FALSE,2023,,NA,NA,NA,NA,NA,NA,NA
18,9,2020,10.3390/ijerph17186822,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,FALSE,NA,"2.2. data collection rolling recruitment was employed, tailoring the data collection periods to each participant. data were collected at baseline (i.e., 1 week prior to the start of the intervention); mid-intervention (i.e., 6-weeks into the intervention); immediately post-intervention (i.e., 3 months after the intervention began); and finally, at 6 months post-intervention. parent participants were asked to complete demographic information forms on behalf of themselves and their child at baseline. both groups completed the same assessments at each follow-up period. the lead researcher and a research assistant conducted baseline and follow-up assessments at either the host university or at the participant’s home. one week prior to follow-up times, an email link was sent to parent participants asking them to complete the questionnaires, and email, text message, and telephone reminders were sent 1 and 2 weeks later if no response was received. if a participant could not be contacted after three consecutive communication attempts, they were contacted again at their next follow-up time, and if no response was received at that point, it was assumed that they were withdrawing from the study. a grocery store gift card was provided to dyads who completed the study.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,ISRCTN,1,ISRCTN69091372,1,methods,text,2020 Q3,Comparator,"'Diet', 'Exercise', 'Motivation', 'Parent-Child Relations', 'Pediatric Obesity'",victor_ng_collegeoffamilyphysiciansofcanada,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
21,1,2022,10.1371/journal.pone.0262480,Medicine,Psychiatry and Mental health,Canada,Canada,Method,TRUE,TRUE,Online,All relevant data are within the manuscript and its Supporting information files. Summary data files are available on the OSF repository at osf.io/ntfxm (https://osf.io/ntfxm/?view_only=4bd1567dea3f4d1a807f1adfc39e97da).,NA,"osf.io/ntfxm, https://osf.io/ntfxm/?view_only=4bd1567dea3f4d1a807f1adfc39e97da",Open Science Framework,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q1,PLOS,NA,erin_cressman_universityofottawa,last,TRUE,2022,,2018,33000,-0.4120276942045261,2024,3,54000,0.2217450941714295
12,7,2021,10.1371/journal.pone.0245110,Environmental Science,Global and Planetary Change,Canada,Canada,Method,TRUE,TRUE,Online,The public DOI of our dataset in the open science framework is 10.17605/OSF.IO/B25SH.,NA,OSF.IO/B25SH,Open Science Framework,10.17605/OSF.IO/B25SH,TRUE,10.1101/2020.12.23.424126,23,12,2020,http://biorxiv.org/lookup/doi/10.1101/2020.12.23.424126,bioRxiv,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q3,PLOS,NA,jose_aragonosejo_universityofnorthernbritishcolumbia,middle,TRUE,2021,,NA,NA,NA,NA,NA,NA,NA
16,12,2024,10.1371/journal.pone.0314499,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,TRUE,Online,All raw and treated data presented in the manuscript is available at the GitHub repository: https://github.com/JoelleNPelletier-Lab/COVID-ELISA_data/blob/main/article_data.xlsx.,NA,https://github.com/JoelleNPelletier-Lab/COVID-ELISA_data/blob/main/article_data.xlsx,Github,NA,TRUE,10.1101/2024.01.27.24301877,29,1,2024,http://medrxiv.org/lookup/doi/10.1101/2024.01.27.24301877,medRxiv,Method,TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q4,PLOS,NA,jeanfrancois_masson_universitedemontreal,middle,TRUE,2024,,2021,64000,0.8593240433129865,2021,3,64000,0.8593240433129865
